x_range mlu lu90 lu50 ahc 
38 0.37332957983 0.251964658499 0.14414525032 1.31475841999 
39 0.374608516693 0.252663582563 0.144615024328 1.31552624702 
40 0.375828266144 0.25340628624 0.144995808601 1.31620657444 
41 0.377118945122 0.254179090261 0.145405039191 1.31679654121 
42 0.378542423248 0.254956156015 0.145882487297 1.31732010841 
43 0.379895716906 0.255733847618 0.146329253912 1.31785392761 
44 0.381200730801 0.256541579962 0.146715819836 1.31843447685 
45 0.382439464331 0.257367640734 0.147191226482 1.31892001629 
46 0.383755862713 0.258168041706 0.147651433945 1.31946349144 
47 0.385069906712 0.258953511715 0.148094728589 1.31991863251 
48 0.386254698038 0.259762793779 0.148563727736 1.32038450241 
49 0.387618809938 0.260510444641 0.149019256234 1.32082438469 
50 0.389182686806 0.261317521334 0.149509355426 1.32127428055 
51 0.390585958958 0.262122482061 0.149990692735 1.32169044018 
52 0.392035722733 0.262914776802 0.150461256504 1.32208716869 
53 0.393459409475 0.263772845268 0.150868803263 1.32254886627 
54 0.394953340292 0.264664083719 0.151329159737 1.32300508022 
55 0.396428197622 0.26545843482 0.151795193553 1.3235026598 
56 0.397850185633 0.266303390265 0.152245551348 1.32403659821 
57 0.399232983589 0.267289966345 0.152705460787 1.32455193996 
58 0.400792688131 0.268113434315 0.153200477362 1.32508051395 
59 0.402456402779 0.268943816423 0.153667792678 1.32565629482 
60 0.404137909412 0.269896298647 0.154151886702 1.32627189159 
61 0.405651330948 0.27083620429 0.15468865633 1.32693219185 
62 0.406994253397 0.271806120872 0.155185818672 1.32762384415 
63 0.408542275429 0.272757023573 0.155691757798 1.32856190205 
64 0.410248875618 0.273780047894 0.156220883131 1.32966732979 
65 0.412052363157 0.274848103523 0.156833276153 1.33123838902 
66 0.413796126842 0.275890260935 0.157399117947 1.33338582516 
67 0.415434211493 0.27691206336 0.157964214683 1.36025607586 
68 0.417062789202 0.277919590473 0.158577144146 1.36376297474 
69 0.418699383736 0.278980791569 0.159220561385 1.36548781395 
70 0.420673191547 0.280031949282 0.159886151552 1.36684179306 
71 0.422639757395 0.281066328287 0.160452008247 1.36779785156 
72 0.424817532301 0.282338023186 0.161084398627 1.36862504482 
73 0.426686733961 0.283636987209 0.161751836538 1.36944198608 
74 0.428839743137 0.2848726511 0.16244982183 1.37013328075 
75 0.430636763573 0.286238819361 0.163213700056 1.37079536915 
76 0.432602763176 0.287544101477 0.163904026151 1.37136483192 
77 0.435070753098 0.288815587759 0.164717525244 1.37190079689 
78 0.43738630414 0.290357291698 0.165489181876 1.37239444256 
79 0.439787089825 0.291775643826 0.166359528899 1.37285423279 
80 0.441936135292 0.293271124363 0.167192995548 1.37334597111 
81 0.444381475449 0.294957369566 0.168094560504 1.37377548218 
82 0.446879446507 0.296621084213 0.169076398015 1.37420070171 
83 0.449632436037 0.298510670662 0.170137479901 1.37466597557 
84 0.452447116375 0.300476282835 0.171151921153 1.37516474724 
85 0.455874323845 0.302284985781 0.172329708934 1.37558555603 
86 0.459022045135 0.304312705994 0.173413828015 1.37602436543 
87 0.463092684746 0.306415945292 0.174580410123 1.37647390366 
88 0.467075765133 0.308931142092 0.175811350346 1.37695395947 
89 0.471497833729 0.311992764473 0.177150800824 1.37743151188 
90 0.475985109806 0.314920902252 0.178667411208 1.37795162201 
91 0.481617838144 0.318215191364 0.180546358228 1.37843298912 
92 0.487402796745 0.321808278561 0.182289332151 1.37896966934 
93 0.4940777421 0.325686752796 0.184344395995 1.37949061394 
94 0.502087116241 0.331226438284 0.186554461718 1.38008844852 
95 0.510087668896 0.337129384279 0.188971787691 1.38081872463 
96 0.519179224968 0.343675434589 0.191934093833 1.38153636456 
97 0.532642304897 0.352100640535 0.19543351233 1.38234865665 
98 0.574214822531 0.364007055759 0.199625059962 1.38366627693 
99 0.60409591198 0.381105154753 0.205595731735 1.38534963131 
100 0.972387761593 0.452479839325 0.26139190793 1.39524495602 
