x_range mlu lu90 lu50 ahc 
69 0.418688356876 0.278965353966 0.159222587943 1.36548781395 
70 0.420669078827 0.280009865761 0.159891501069 1.36684179306 
71 0.422632068396 0.281051039696 0.160454288125 1.36779785156 
72 0.424796193838 0.282296836376 0.161085635424 1.36862504482 
73 0.426658272743 0.283601313829 0.161754488945 1.36944198608 
74 0.428818017244 0.284844249487 0.162453725934 1.37013328075 
75 0.430605709553 0.286222964525 0.163213700056 1.37079536915 
76 0.432564496994 0.28750744462 0.163904026151 1.37136483192 
77 0.43504729867 0.288795560598 0.164717525244 1.37190079689 
78 0.437369704247 0.290319055319 0.165489181876 1.37239444256 
79 0.43977662921 0.291760414839 0.166359528899 1.37285423279 
80 0.441900938749 0.2932305336 0.167192995548 1.37334597111 
81 0.444341152906 0.294927746058 0.168094560504 1.37377548218 
82 0.446847766638 0.296582579613 0.169076398015 1.37420070171 
83 0.449599206448 0.298489928246 0.170137479901 1.37466597557 
84 0.452347040176 0.300411552191 0.171151921153 1.37516474724 
85 0.455861359835 0.302250534296 0.172329708934 1.37558555603 
86 0.458981186152 0.304239630699 0.173413828015 1.37602436543 
87 0.463043600321 0.30638474226 0.174580410123 1.37647390366 
88 0.46700745821 0.308879762888 0.175811350346 1.37695395947 
89 0.471478193998 0.311893582344 0.177150800824 1.37743151188 
90 0.47591394186 0.314857214689 0.178667411208 1.37795162201 
91 0.481563359499 0.318206638098 0.180546358228 1.37843298912 
92 0.487317025661 0.321743547916 0.182289332151 1.37896966934 
93 0.493817687035 0.325631797314 0.184344395995 1.37949061394 
94 0.501922547817 0.331187874079 0.186554461718 1.38008844852 
95 0.509651243687 0.337039738894 0.188971787691 1.38081872463 
96 0.51896584034 0.343479663134 0.191934093833 1.38153636456 
97 0.532364726067 0.352072954178 0.19543351233 1.38234865665 
98 0.54991710186 0.363977968693 0.199625059962 1.38366627693 
99 0.578596949577 0.3809004426 0.205595731735 1.38534963131 
100 0.776142716408 0.452479839325 0.26139190793 1.39524495602 
